Type,Code,Area_Name,All Residents,Age 0 to 4,Age 5 to 9,Age 10 to 14,Age 15 to 19,Age 20 to 24,Age 25 to 29,Age 30 to 34,Age 35 to 39,Age 40 to 44,Age 45 to 49,Age 50 to 54,Age 55 to 59,Age 60 to 64,Age 65 to 69,Age 70 to 74,Age 75 to 79,Age 80 to 84,Age 85 to 89,Age 90 and Over
England and Wales District,E08000019,Sheffield,"552,698","33,977","30,337","30,193","42,309","56,134","38,805","35,936","34,878","39,453","36,497","32,216","27,578","28,687","24,114","20,574","16,800","12,437","7,600","4,173"
England and Wales District,E08000020,Gateshead,"200,214","11,869","10,310","10,880","12,170","12,104","14,059","13,110","12,880","14,476","15,053","13,790","11,672","12,596","9,646","8,962","7,293","5,119","2,897","1,328"
England and Wales District,E08000021,Newcastle upon Tyne,"280,177","16,522","14,035","14,488","22,396","36,012","22,948","18,053","16,697","17,222","17,956","16,629","14,367","14,133","10,289","9,091","7,857","6,000","3,578","1,904"
England and Wales District,E08000022,North Tyneside,"200,801","11,732","10,653","10,921","11,459","10,908","12,411","13,326","13,505","14,813","15,766","14,180","12,773","13,059","9,704","8,392","7,124","5,363","3,155","1,557"
England and Wales District,E08000023,South Tyneside,"148,127","8,182","7,551","8,233","9,493","9,447","8,901","8,343","8,610","10,483","11,720","11,143","9,531","9,637","7,096","6,538","5,492","4,140","2,503","1,084"
England and Wales District,E08000024,Sunderland,"275,506","15,378","14,133","15,355","17,787","19,709","16,945","15,877","17,040","19,937","20,944","20,020","17,577","18,011","13,198","11,833","9,759","6,841","3,576","1,586"
England and Wales District,E08000025,Birmingham,"1,073,045","81,901","74,360","73,659","80,278","93,914","85,601","79,169","71,405","72,084","68,109","57,698","50,219","46,435","37,543","32,559","27,902","21,141","12,656","6,412"
England and Wales District,E08000026,Coventry,"316,960","22,476","18,402","17,831","24,242","30,610","24,848","21,542","20,655","21,377","20,186","17,807","15,378","15,356","13,208","10,807","8,750","6,793","4,404","2,288"
England and Wales District,E08000027,Dudley,"312,925","18,867","17,934","18,539","19,863","18,141","18,947","18,024","19,798","23,848","23,248","19,583","18,389","19,547","17,255","14,247","11,379","8,418","4,673","2,225"
England and Wales District,E08000028,Sandwell,"308,063","22,669","20,194","19,333","20,220","20,793","23,085","21,235","21,168","22,411","21,398","17,991","15,495","15,230","13,139","11,381","9,186","6,950","4,096","2,089"
England and Wales District,E08000029,Solihull,"206,674","11,555","11,711","13,111","13,406","11,365","10,664","10,683","12,380","15,355","16,534","14,258","12,226","13,830","11,530","8,933","7,529","6,103","3,621","1,880"
England and Wales District,E08000030,Walsall,"269,323","18,373","16,971","17,266","17,667","17,504","17,690","16,184","16,906","19,503","19,087","16,464","14,672","15,221","13,227","11,439","9,194","6,558","3,706","1,691"
England and Wales District,E08000031,Wolverhampton,"249,470","16,687","14,442","15,095","16,728","17,988","17,947","16,436","16,744","18,219","17,370","14,949","13,255","12,981","10,853","9,712","8,146","6,322","3,768","1,828"
England and Wales District,E08000032,Bradford,"522,452","41,167","37,482","36,268","35,368","35,679","38,810","36,821","35,704","35,914","34,006","31,493","27,588","26,760","18,570","16,918","13,917","10,383","6,493","3,111"
England and Wales District,E08000033,Calderdale,"203,826","12,906","11,982","12,563","12,629","11,421","12,089","12,375","13,604","15,959","15,886","14,195","12,401","13,344","9,848","7,745","5,956","4,629","2,831","1,463"
England and Wales District,E08000034,Kirklees,"422,458","28,331","26,027","26,177","27,547","28,826","27,475","26,954","28,285","31,654","30,260","26,926","24,001","25,845","19,323","15,712","12,091","9,001","5,316","2,707"
England and Wales District,E08000035,Leeds,"751,485","47,844","40,581","40,167","52,835","71,874","59,860","53,456","50,021","52,285","50,442","44,050","38,294","40,178","30,220","26,235","22,229","16,332","9,600","4,982"
England and Wales District,E08000036,Wakefield,"325,837","19,545","17,643","18,774","20,019","19,566","20,773","18,597","21,324","25,390","25,157","22,633","20,053","21,221","16,902","13,440","10,611","7,527","4,504","2,158"
England and Wales District,E09000001,City of London,"7,375",236,182,169,197,545,956,820,598,627,600,471,476,463,329,258,185,146,75,42
England and Wales District,E09000002,Barking and Dagenham,"185,911","18,676","14,331","12,757","12,585","13,053","14,971","15,241","14,506","13,716","12,216","10,012","7,727","6,799","4,950","4,326","3,779","3,203","2,102",961
England and Wales District,E09000003,Barnet,"356,386","26,239","22,352","21,293","20,580","23,913","31,425","30,171","27,104","26,589","23,979","20,848","17,549","16,912","13,326","10,397","9,034","7,000","4,785","2,890"
England and Wales District,E09000004,Bexley,"231,997","15,182","14,015","15,018","15,828","14,832","14,041","14,473","14,992","17,681","17,994","15,495","12,439","12,795","9,916","8,779","7,481","5,927","3,403","1,706"
England and Wales District,E09000005,Brent,"311,215","22,446","18,648","17,942","18,589","24,198","34,698","30,190","24,324","21,774","20,546","18,473","14,443","12,268","9,580","8,364","6,684","4,453","2,408","1,187"
England and Wales District,E09000006,Bromley,"309,392","20,095","18,061","18,612","17,912","16,119","17,887","21,064","22,214","24,854","24,312","20,684","17,049","18,492","14,177","11,593","10,224","8,228","5,086","2,729"
England and Wales District,E09000007,Camden,"220,338","13,168","10,898","9,594","12,523","21,863","25,923","24,427","19,169","15,977","13,244","10,958","9,362","9,255","7,306","5,631","4,442","3,455","2,048","1,095"
England and Wales District,E09000008,Croydon,"363,378","27,972","23,096","23,130","23,566","23,591","27,692","28,642","26,693","27,104","28,528","23,071","18,889","17,029","12,587","10,568","8,920","6,398","3,881","2,021"
England and Wales District,E09000009,Ealing,"338,449","25,426","20,385","19,043","18,673","24,552","33,998","33,577","28,371","25,498","22,877","19,007","16,619","14,196","10,387","9,032","7,268","4,884","3,023","1,633"
England and Wales District,E09000010,Enfield,"312,466","24,513","20,930","20,305","20,511","21,726","24,957","24,129","22,210","23,846","22,897","18,969","14,988","13,652","11,164","9,228","7,620","5,539","3,449","1,833"
England and Wales District,E09000011,Greenwich,"254,557","20,945","16,325","14,984","16,061","19,987","22,113","25,213","21,254","19,118","17,134","14,052","11,083","10,172","7,495","6,180","4,939","3,753","2,452","1,297"
England and Wales District,E09000012,Hackney,"246,270","19,149","15,360","13,878","13,410","21,685","33,838","30,077","21,335","17,393","15,098","11,525","8,856","7,271","5,303","4,370","3,430","2,345","1,324",623
England and Wales District,E09000013,Hammersmith and Fulham,"182,493","11,900","8,559","7,621","7,916","17,279","26,021","22,008","17,182","13,669","11,414","8,703","7,131","6,677","5,011","4,091","3,035","2,265","1,297",714
England and Wales District,E09000014,Haringey,"254,926","18,112","15,775","15,234","14,253","18,835","28,062","28,539","22,684","20,135","17,656","13,416","10,613","9,243","6,680","5,895","4,506","2,867","1,576",845
England and Wales District,E09000015,Harrow,"239,056","15,916","14,421","14,590","15,104","16,066","19,345","19,608","17,112","16,638","16,338","15,157","13,084","12,010","9,372","8,048","6,726","4,933","2,982","1,606"
England and Wales District,E09000016,Havering,"237,232","13,661","13,230","14,365","15,358","14,976","14,662","14,484","14,734","17,071","17,659","16,520","13,674","14,561","11,053","9,508","8,719","6,941","4,196","1,860"
England and Wales District,E09000017,Hillingdon,"273,936","19,704","16,915","16,877","19,033","21,934","20,878","21,507","20,012","19,679","19,341","16,567","13,525","12,786","9,635","8,426","7,246","5,179","3,036","1,656"
England and Wales District,E09000018,Hounslow,"253,957","19,725","14,899","13,945","14,677","18,612","26,231","25,465","21,144","18,144","16,704","14,502","12,205","10,845","7,916","6,676","5,297","3,685","2,220","1,065"
England and Wales District,E09000019,Islington,"206,125","12,289","9,583","9,118","10,800","20,453","29,744","24,867","17,490","15,076","13,367","10,173","7,901","7,228","5,395","4,490","3,478","2,542","1,443",688
England and Wales District,E09000020,Kensington and Chelsea,"158,649","9,189","7,614","6,442","6,475","11,322","16,602","18,345","14,400","12,432","11,376","9,475","7,686","8,176","6,271","4,657","3,262","2,458","1,539",928
England and Wales District,E09000021,Kingston upon Thames,"160,060","10,964","8,966","8,541","9,864","13,505","12,358","13,356","13,407","12,157","11,126","9,504","7,972","7,982","5,694","4,547","3,753","3,022","2,136","1,206"
England and Wales District,E09000022,Lambeth,"303,086","20,701","16,376","14,754","14,058","26,702","43,135","37,005","27,198","23,088","20,897","15,601","11,372","9,012","6,623","5,994","4,438","3,287","1,936",909
England and Wales District,E09000023,Lewisham,"275,885","22,004","16,665","15,268","16,127","20,883","26,465","28,663","24,213","21,919","20,481","15,750","11,523","9,789","7,284","6,357","5,113","3,900","2,271","1,210"
England and Wales District,E09000024,Merton,"199,693","14,830","11,407","10,474","10,409","12,452","19,877","20,904","17,255","15,504","14,039","11,294","9,349","8,777","6,374","5,506","4,524","3,441","2,105","1,172"
England and Wales District,E09000025,Newham,"307,984","25,384","20,834","19,587","20,411","32,586","40,437","31,895","23,485","21,222","17,479","14,731","10,807","8,533","5,992","5,469","4,055","2,741","1,567",769
England and Wales District,E09000026,Redbridge,"278,970","21,666","18,924","18,579","17,937","18,894","23,814","23,935","20,642","19,654","18,561","16,456","13,945","12,578","9,165","7,652","6,449","5,104","3,225","1,790"
England and Wales District,E09000027,Richmond upon Thames,"186,990","14,038","11,107","9,827","9,085","9,145","12,546","16,026","17,433","15,937","14,536","11,805","10,067","10,142","7,406","5,617","4,525","3,709","2,503","1,536"
England and Wales District,E09000028,Southwark,"288,283","20,739","15,562","14,097","15,966","26,996","35,725","32,297","25,299","22,926","20,121","16,070","11,084","9,072","6,547","5,432","4,271","3,195","1,949",935
England and Wales District,E09000029,Sutton,"190,146","12,750","11,095","11,673","11,487","10,657","13,185","14,303","14,737","15,413","14,928","12,274","10,045","10,366","7,563","6,222","5,345","4,103","2,637","1,363"
England and Wales District,E09000030,Tower Hamlets,"254,096","18,750","15,531","13,202","14,623","30,818","40,157","33,028","21,539","15,678","11,778","9,736","7,823","5,863","4,140","4,029","3,204","2,407","1,256",534
England and Wales District,E09000031,Waltham Forest,"258,249","20,839","16,463","14,760","15,241","20,604","26,508","24,168","21,112","20,243","17,340","14,321","11,301","9,783","7,231","6,182","4,967","3,662","2,267","1,257"
England and Wales District,E09000032,Wandsworth,"306,995","21,670","14,574","12,521","12,403","23,699","47,217","41,740","29,521","22,542","18,100","14,088","11,351","10,658","7,710","6,745","5,126","3,637","2,355","1,338"
England and Wales District,E09000033,Westminster,"219,396","12,617","9,726","8,665","9,997","17,490","27,498","26,721","20,677","16,716","13,990","11,582","9,998","9,205","7,190","6,017","4,786","3,421","2,042","1,058"
Scotland District,S12000005,Clackmannanshire,"51,400","2,900","2,700","3,100","3,200","2,900","2,900","3,000","3,500","4,200","4,200","3,700","3,300","3,600","2,800","2,100","1,500","1,800",,
Scotland District,S12000006,Dumfries and Galloway,"151,300","7,700","7,400","8,300","8,800","7,700","7,400","6,700","8,200","10,600","12,000","11,200","10,800","11,700","9,800","8,200","6,600","8,400",,
Scotland District,S12000008,East Ayrshire,"122,700","6,800","6,400","6,900","7,700","7,500","7,000","6,700","7,900","9,700","9,800","8,900","7,900","8,300","6,500","5,400","4,300","5,100",,
Scotland District,S12000010,East Lothian,"99,700","5,900","5,500","5,900","6,400","5,300","4,800","5,000","6,500","8,000","8,200","7,600","6,300","6,400","5,200","4,300","3,500","4,700",,
Scotland District,S12000011,East Renfrewshire,"90,600","5,000","5,600","6,100","6,100","5,100","3,500","4,100","5,300","7,000","7,700","7,200","6,000","5,700","4,500","3,900","3,400","4,600",,
Scotland District,S12000013,Eilean Siar,"27,700","1,400","1,400","1,500","1,600","1,200","1,300","1,400","1,600","2,100","2,100","2,000","2,000","2,200","1,700","1,500","1,100","1,600",,
Scotland District,S12000014,Falkirk,"156,000","9,300","8,400","8,900","9,300","8,800","9,300","9,800","11,300","12,600","12,400","11,000","9,500","10,100","7,600","6,500","5,100","6,200",,
Scotland District,S12000015,Fife,"365,200","20,800","19,100","20,200","22,700","24,100","20,800","20,800","23,000","27,400","28,000","26,100","23,000","25,000","19,500","15,700","12,400","16,500",,
Scotland District,S12000017,Highland,"232,100","12,700","12,400","13,400","13,300","11,600","12,800","12,500","13,900","16,900","18,500","17,500","16,600","17,000","13,300","10,600","8,400","10,800",,
Scotland District,S12000018,Inverclyde,"81,500","4,200","4,000","4,500","5,100","5,000","4,700","4,300","4,800","6,100","6,900","6,300","5,300","5,400","4,300","3,600","3,000","3,800",,
Scotland District,S12000019,Midlothian,"83,200","4,900","4,700","5,100","5,200","4,800","4,400","4,700","5,300","6,400","6,500","6,100","5,400","5,800","4,300","3,500","2,800","3,300",,
Scotland District,S12000020,Moray,"93,300","5,300","4,900","5,600","5,900","5,000","5,300","5,100","5,700","7,000","7,200","6,600","6,000","6,400","5,100","4,300","3,500","4,300",,
Scotland District,S12000021,North Ayrshire,"138,200","7,400","7,200","8,000","8,800","7,900","7,300","7,100","8,200","10,200","10,800","10,000","9,300","9,900","8,000","6,600","5,100","6,200",,
Scotland District,S12000023,Orkney Islands,"21,400","1,100","1,000","1,200","1,300","1,100","1,000","1,100","1,200","1,600","1,700","1,600","1,500","1,600","1,300","1,100",700,"1,000",,
Scotland District,S12000024,Perth and Kinross,"146,700","7,300","7,300","8,700","8,700","7,500","8,100","7,600","8,400","10,700","11,700","10,600","10,000","10,600","8,500","7,200","5,800","8,100",,
Scotland District,S12000026,Scottish Borders,"113,900","5,700","5,900","6,300","6,400","5,300","5,000","5,100","6,700","8,700","9,200","8,700","8,000","8,900","7,100","5,900","4,600","6,300",,
Scotland District,S12000027,Shetland Islands,"23,200","1,400","1,300","1,500","1,400","1,300","1,200","1,400","1,500","1,700","1,800","1,600","1,600","1,600","1,200",900,700,900,,
Scotland District,S12000028,South Ayrshire,"112,800","5,500","5,400","6,200","6,400","6,200","5,500","5,400","6,400","7,900","8,800","8,500","7,900","8,400","7,200","5,900","4,800","6,400",,
Scotland District,S12000029,South Lanarkshire,"313,800","17,400","16,500","17,900","19,200","17,600","18,200","18,400","20,800","24,700","25,500","23,900","21,100","19,800","15,900","13,300","10,600","13,100",,
Scotland District,S12000030,Stirling,"90,200","4,400","4,800","5,600","6,600","7,200","4,900","4,500","5,300","6,700","7,100","6,300","5,400","5,800","4,600","3,900","3,100","3,900",,
Scotland District,S12000033,Aberdeen City,"222,800","11,500","9,200","9,400","14,700","23,200","21,200","17,000","14,700","14,800","15,400","14,300","12,800","12,500","8,500","7,700","6,700","9,100",,
Scotland District,S12000034,Aberdeenshire,"253,000","15,100","14,000","15,100","15,300","13,100","13,200","14,600","17,400","20,100","20,600","18,800","17,400","17,500","12,600","10,000","7,800","10,300",,
Scotland District,S12000035,Argyll and Bute,"88,200","4,100","4,300","4,900","5,100","4,400","4,200","3,900","4,800","6,200","6,900","6,500","6,300","7,200","5,900","4,900","3,700","4,900",,
Scotland District,S12000036,City of Edinburgh,"476,600","26,200","20,500","21,100","28,500","47,800","45,300","38,500","34,100","32,800","32,900","29,900","25,500","25,100","18,100","16,000","13,800","20,600",,
Scotland District,S12000038,Renfrewshire,"174,900","9,600","9,100","9,900","10,800","11,000","10,700","10,100","10,900","13,700","14,400","13,200","11,000","11,000","8,700","7,500","5,900","7,400",,
Scotland District,S12000039,West Dunbartonshire,"90,700","5,200","4,700","5,000","5,800","5,800","5,800","5,200","5,500","6,900","7,400","6,900","6,000","5,700","4,400","3,700","3,000","3,800",,
Scotland District,S12000040,West Lothian,"175,100","11,600","10,700","10,800","11,100","10,400","10,800","10,900","12,900","14,700","14,500","12,300","10,300","10,400","8,000","6,300","4,600","4,900",,
Scotland District,S12000041,Angus,"116,000","6,000","6,100","6,800","6,900","6,000","6,000","6,000","6,900","8,300","9,100","8,300","7,800","8,700","6,700","5,600","4,600","6,200",,
Scotland District,S12000042,Dundee City,"147,300","7,800","6,800","7,400","10,800","15,300","11,700","8,900","8,000","9,300","10,200","9,900","8,000","8,500","6,400","6,000","5,200","7,000",,
Scotland District,S12000044,North Lanarkshire,"337,800","20,600","19,500","20,600","21,400","21,000","21,800","21,500","23,200","26,800","26,900","23,600","20,500","20,200","15,700","13,300","10,100","11,400",,
Scotland District,S12000045,East Dunbartonshire,"105,000","5,200","5,700","6,400","7,000","6,000","4,300","4,500","5,900","7,800","8,900","8,400","7,300","7,300","5,800","5,200","4,300","5,200",,
Scotland District,S12000046,Glasgow City,"593,200","33,000","27,100","29,300","39,400","56,600","55,000","46,100","40,100","43,100","43,500","38,300","31,200","28,400","22,100","20,300","17,300","22,400",,
England and Wales District,W06000001,Isle of Anglesey,"69,751","3,878","3,464","3,746","3,851","3,863","3,603","3,563","3,846","4,641","4,750","4,817","4,622","5,461","4,759","3,815","2,847","2,199","1,249",777
England and Wales District,W06000002,Gwynedd,"121,874","6,819","6,178","6,610","8,348","9,719","6,472","6,060","6,736","7,918","8,154","7,864","7,323","8,533","7,391","5,739","4,802","3,763","2,278","1,167"
England and Wales District,W06000003,Conwy,"115,228","5,839","5,506","6,418","6,602","5,798","5,404","5,350","6,036","7,693","8,304","7,939","7,333","8,844","7,604","6,362","5,558","4,363","2,729","1,546"
England and Wales District,W06000004,Denbighshire,"93,734","5,323","4,961","5,473","6,009","5,212","4,525","4,496","5,353","6,420","6,925","6,223","5,965","7,159","5,791","4,794","3,709","2,813","1,656",927
England and Wales District,W06000005,Flintshire,"152,506","9,349","8,373","8,997","9,497","8,970","8,547","8,377","9,724","11,475","11,715","10,113","9,504","11,029","8,455","6,844","4,929","3,455","2,060","1,093"
England and Wales District,W06000006,Wrexham,"134,844","8,829","7,617","7,736","8,043","8,439","8,825","8,212","8,813","9,971","9,725","8,640","8,285","8,858","7,126","5,390","4,256","3,202","1,858","1,019"
England and Wales District,W06000008,Ceredigion,"75,922","3,472","3,346","3,642","6,632","8,191","3,614","3,304","3,654","4,325","4,738","4,841","4,884","5,574","4,724","3,694","2,957","2,194","1,406",730
England and Wales District,W06000009,Pembrokeshire,"122,439","6,784","6,358","7,383","7,481","6,710","5,860","5,770","6,379","8,046","9,065","8,197","8,188","9,525","7,910","6,470","5,174","3,673","2,289","1,177"
England and Wales District,W06000010,Carmarthenshire,"183,777","10,310","9,697","10,642","11,345","10,598","9,531","9,330","10,234","12,228","13,568","12,528","12,242","13,348","11,419","8,924","7,273","5,378","3,449","1,733"
England and Wales District,W06000011,Swansea,"239,023","13,110","12,439","13,214","16,049","20,520","15,559","14,389","14,713","15,929","16,301","15,156","13,856","14,976","12,048","10,108","8,636","6,265","3,815","1,940"
England and Wales District,W06000012,Neath Port Talbot,"139,812","7,599","7,316","8,020","8,520","8,112","8,702","8,311","8,540","9,759","10,380","9,758","9,261","9,483","7,641","6,221","4,901","3,836","2,295","1,157"
England and Wales District,W06000013,Bridgend,"139,178","7,727","7,579","8,369","8,397","8,234","8,439","8,332","9,136","10,456","10,633","9,366","8,521","9,135","7,518","6,251","4,761","3,284","2,054",986
England and Wales District,W06000014,Vale of Glamorgan,"126,336","7,333","6,918","7,902","8,152","6,825","6,969","7,237","7,958","8,943","9,463","8,883","8,211","8,487","6,824","5,543","4,260","3,275","2,134","1,019"
England and Wales District,W06000015,Cardiff,"346,090","22,378","18,080","18,538","25,870","38,735","30,515","25,290","22,195","22,461","22,410","20,231","17,337","16,498","12,204","10,501","9,043","6,906","4,703","2,195"
England and Wales District,W06000016,Rhondda Cynon Taf,"234,410","14,449","13,140","13,885","14,882","16,178","14,818","14,131","14,623","16,884","16,796","15,244","13,854","15,453","12,186","9,818","7,706","5,304","3,383","1,676"
England and Wales District,W06000018,Caerphilly,"178,806","11,313","10,430","10,991","11,318","10,820","11,222","10,989","11,408","13,256","13,057","11,790","10,832","11,815","9,276","7,414","5,706","3,761","2,332","1,076"
England and Wales District,W06000019,Blaenau Gwent,"69,814","4,016","3,557","4,053","4,645","4,636","4,284","3,996","4,195","5,378","5,228","4,636","4,094","4,619","3,913","3,052","2,422","1,593",993,504
England and Wales District,W06000020,Torfaen,"91,075","5,381","5,033","5,620","6,078","5,588","5,574","5,069","5,183","6,457","6,854","6,189","5,639","6,040","4,837","3,807","3,221","2,347","1,419",739
England and Wales District,W06000021,Monmouthshire,"91,323","4,637","4,771","5,684","5,729","4,311","3,812","4,067","5,075","6,836","7,641","6,539","6,281","6,897","5,630","4,440","3,718","2,678","1,683",894
England and Wales District,W06000022,Newport,"145,736","9,543","8,557","9,402","9,881","10,041","9,406","9,161","8,860","10,798","10,670","9,356","7,803","8,507","6,769","5,775","4,677","3,382","2,115","1,033"
England and Wales District,W06000023,Powys,"132,976","6,582","6,640","7,947","7,967","6,465","5,877","5,843","6,975","9,000","9,971","9,221","9,378","10,864","9,087","7,145","5,715","4,211","2,685","1,403"
England and Wales District,W06000024,Merthyr Tydfil,"58,802","3,630","3,119","3,476","3,824","3,959","4,170","3,417","3,409","4,281","4,363","4,068","3,510","3,780","2,895","2,436","1,931","1,350",775,409
